date, pm25, pm10, o3, no2, so2, co
02/11/2021,62.0,22.0, ,44.0, ,4.0
01/11/2021,86.0,43.0, ,38.0, ,3.0
31/10/2021,78.0,62.0, ,44.0, ,4.0
30/10/2021,80.0,52.0, ,44.0, ,4.0
29/10/2021,93.0,49.0, ,24.0, ,4.0
28/10/2021,86.0,55.0, ,37.0, ,3.0
27/10/2021,70.0,52.0, ,56.0, ,4.0
26/10/2021,63.0,43.0, ,56.0, ,4.0
25/10/2021,60.0,27.0, ,44.0, ,4.0
24/10/2021,50.0,32.0, ,35.0, ,3.0
23/10/2021,43.0,22.0, ,40.0, ,3.0
22/10/2021,48.0,16.0, ,16.0, ,4.0
21/10/2021,62.0,22.0, ,29.0, ,3.0
20/10/2021,52.0,24.0, ,41.0, ,3.0
19/10/2021,37.0,20.0, ,29.0, ,3.0
18/10/2021,39.0,15.0, ,37.0, ,4.0
17/10/2021,51.0,18.0, ,29.0, ,3.0
16/10/2021,39.0,40.0, ,29.0, ,2.0
15/10/2021,63.0,24.0, ,27.0, ,3.0
14/10/2021,80.0,41.0, ,35.0, ,3.0
13/10/2021,61.0,57.0, ,55.0, ,3.0
12/10/2021,71.0,35.0, ,50.0, ,3.0
11/10/2021,79.0,47.0, ,45.0, ,4.0
10/10/2021,81.0,52.0, ,66.0, ,5.0
09/10/2021,69.0,41.0, ,64.0, ,5.0
08/10/2021,88.0,38.0, ,19.0, ,3.0
07/10/2021,62.0,64.0, ,45.0, ,4.0
06/10/2021,64.0,35.0, ,64.0, ,4.0
05/10/2021,70.0,24.0, ,37.0, ,3.0
04/10/2021,70.0,28.0, ,34.0, ,2.0
03/10/2021,69.0,33.0, ,24.0, ,2.0
02/10/2021,79.0,25.0, ,31.0, ,3.0
01/10/2021,85.0,34.0, ,11.0, ,2.0
30/09/2021,64.0,38.0, ,25.0, ,3.0
29/09/2021,68.0,27.0, ,44.0, ,3.0
28/09/2021,56.0,26.0, ,45.0, ,3.0
27/09/2021,55.0,20.0, ,19.0, ,2.0
26/09/2021,71.0,26.0, ,28.0, ,3.0
25/09/2021,50.0,42.0, ,59.0, ,3.0
24/09/2021,41.0,21.0, ,26.0, ,2.0
23/09/2021,46.0,16.0, ,13.0, ,2.0
22/09/2021,74.0,28.0, ,21.0, ,2.0
21/09/2021,74.0,42.0, ,33.0, ,2.0
20/09/2021,72.0,39.0, ,17.0, ,1.0
19/09/2021,49.0,44.0, ,33.0, ,2.0
18/09/2021,44.0,21.0, ,43.0, ,3.0
17/09/2021,48.0,20.0, ,16.0, ,2.0
16/09/2021,45.0,25.0, ,26.0, ,2.0
15/09/2021,33.0,20.0, ,17.0, ,2.0
14/09/2021,54.0,26.0, ,32.0, ,3.0
13/09/2021,54.0,43.0, ,25.0, ,2.0
12/09/2021,37.0,45.0, ,55.0, ,5.0
11/09/2021,26.0,24.0, ,28.0, ,4.0
10/09/2021,49.0,13.0, ,11.0, ,3.0
09/09/2021,55.0,34.0, ,16.0, ,3.0
08/09/2021,40.0,40.0, ,41.0, ,2.0
07/09/2021,46.0,20.0, ,24.0, ,2.0
06/09/2021,42.0,22.0, ,11.0, ,2.0
05/09/2021,53.0,22.0, ,24.0, ,2.0
04/09/2021,63.0,29.0, ,44.0, ,3.0
03/09/2021,62.0,28.0, ,13.0, ,2.0
02/09/2021,48.0,29.0, ,24.0, ,3.0
01/09/2021,45.0,26.0, ,37.0, ,3.0
31/08/2021,62.0,29.0, ,33.0, ,3.0
30/08/2021, ,40.0, ,35.0, ,3.0
29/08/2021,118.0, , ,37.0, ,3.0
28/08/2021,56.0,37.0, ,39.0, ,3.0
27/08/2021,78.0,23.0, ,19.0, ,2.0
26/08/2021,88.0,37.0, ,40.0, ,3.0
25/08/2021,75.0,42.0, ,54.0, ,3.0
24/08/2021,55.0,42.0, ,34.0, ,3.0
23/08/2021,52.0,36.0, ,11.0, ,3.0
22/08/2021,61.0,33.0, ,24.0, ,2.0
21/08/2021,59.0,39.0, ,36.0, ,4.0
20/08/2021,52.0,26.0, ,22.0, ,4.0
19/08/2021,173.0,33.0, ,33.0, ,4.0
18/08/2021,55.0,37.0, ,39.0, ,3.0
17/08/2021,204.0,29.0, ,38.0, ,3.0
16/08/2021,65.0,35.0, ,36.0, ,4.0
15/08/2021,49.0,40.0, ,36.0, ,4.0
14/08/2021,54.0,31.0, ,45.0, ,4.0
13/08/2021,55.0, , ,18.0, ,2.0
12/08/2021,52.0,24.0, ,41.0, ,3.0
11/08/2021,53.0,27.0, ,48.0, ,4.0
10/08/2021,61.0,31.0, ,49.0, ,4.0
09/08/2021,77.0,27.0, ,38.0, ,4.0
08/08/2021,66.0,40.0, ,38.0, ,4.0
07/08/2021,78.0,40.0, ,5.0, ,4.0
06/08/2021,91.0,46.0, ,7.0, ,2.0
05/08/2021,82.0,40.0, ,55.0, ,3.0
04/08/2021,66.0,45.0, ,64.0, ,4.0
03/08/2021,84.0,36.0, ,63.0, ,3.0
02/08/2021,74.0,42.0, ,61.0, ,4.0
01/08/2021,87.0,38.0, ,66.0, ,3.0
31/07/2021,62.0,51.0, ,69.0, ,4.0
30/07/2021,55.0,33.0, ,11.0, ,2.0
29/07/2021,359.0,35.0, ,32.0, ,3.0
28/07/2021,103.0,26.0, ,43.0, ,3.0
27/07/2021,79.0,36.0, ,43.0, ,3.0
26/07/2021,65.0,38.0, ,41.0, ,3.0
25/07/2021,67.0,59.0, ,27.0, ,3.0
24/07/2021,53.0,45.0, ,37.0, ,3.0
23/07/2021,60.0,28.0, ,16.0, ,3.0
22/07/2021,45.0,37.0, ,16.0, ,2.0
21/07/2021,37.0,25.0, ,20.0, ,3.0
20/07/2021,49.0,19.0, ,21.0, ,2.0
19/07/2021,58.0,24.0, ,25.0, ,3.0
18/07/2021,67.0,37.0, ,45.0, ,3.0
17/07/2021,57.0,41.0, ,40.0, ,2.0
16/07/2021,80.0,23.0, ,15.0, ,1.0
15/07/2021,78.0,42.0, ,35.0, ,3.0
14/07/2021,61.0,46.0, ,41.0, ,3.0
13/07/2021,68.0,43.0, ,36.0, ,3.0
12/07/2021,61.0,47.0, ,37.0, ,3.0
11/07/2021,70.0,44.0, ,47.0, ,3.0
10/07/2021,64.0,38.0, ,43.0, ,4.0
09/07/2021,60.0,24.0, ,20.0, ,2.0
08/07/2021,66.0,25.0, ,25.0, ,2.0
07/07/2021,65.0,37.0, ,45.0, ,3.0
06/07/2021,64.0,36.0, ,46.0, ,3.0
05/07/2021,68.0,29.0, ,32.0, ,3.0
04/07/2021,62.0,32.0, ,34.0, ,3.0
03/07/2021,83.0,43.0, ,22.0, ,2.0
02/07/2021,78.0,50.0, ,14.0, ,1.0
01/07/2021,68.0,27.0, ,47.0, ,3.0
30/06/2021,75.0,36.0, ,49.0, ,3.0
29/06/2021,65.0,38.0, ,44.0, ,3.0
28/06/2021,68.0,37.0, ,35.0, ,3.0
27/06/2021,61.0,37.0, ,45.0, ,3.0
26/06/2021,55.0,29.0, ,44.0, ,3.0
25/06/2021,60.0,21.0, ,18.0, ,1.0
24/06/2021,66.0,23.0, ,38.0, ,3.0
23/06/2021,61.0,27.0, ,43.0, ,3.0
22/06/2021,56.0,25.0, ,34.0, ,3.0
21/06/2021,52.0,24.0, ,32.0, ,3.0
20/06/2021,49.0,22.0, ,37.0, ,3.0
19/06/2021,58.0,26.0, ,62.0, ,3.0
18/06/2021,53.0,19.0, ,12.0, ,2.0
17/06/2021,39.0,20.0, ,25.0, ,2.0
16/06/2021,45.0,20.0, ,31.0, ,3.0
15/06/2021,45.0,22.0, ,26.0, ,2.0
14/06/2021,62.0,20.0, ,27.0, ,2.0
13/06/2021,58.0,29.0, ,32.0, ,3.0
12/06/2021,44.0,34.0, ,42.0, ,3.0
11/06/2021,52.0,19.0, ,21.0, ,2.0
10/06/2021,66.0,22.0, ,26.0, ,2.0
09/06/2021,80.0,44.0, ,39.0, ,3.0
08/06/2021,46.0,42.0, ,39.0, ,3.0
07/06/2021,48.0,28.0, ,26.0, ,3.0
06/06/2021,52.0,28.0, ,41.0, ,3.0
05/06/2021,44.0,27.0, ,35.0, ,3.0
04/06/2021,41.0,18.0, ,8.0, ,2.0
03/06/2021,36.0,18.0, ,25.0, ,2.0
02/06/2021,50.0,23.0, ,37.0, ,3.0
01/06/2021,62.0,23.0, ,30.0, ,3.0
31/05/2021,88.0,46.0, ,39.0, ,3.0
30/05/2021,53.0,62.0, ,51.0, ,3.0
29/05/2021,53.0,30.0, ,47.0, ,3.0
28/05/2021,56.0,31.0, ,14.0, ,2.0
27/05/2021,53.0,31.0, ,33.0, ,2.0
26/05/2021,57.0,29.0, ,61.0, ,3.0
25/05/2021,58.0,33.0, ,48.0, ,3.0
24/05/2021,43.0,30.0, ,50.0, ,3.0
23/05/2021,41.0,24.0, ,33.0, ,3.0
22/05/2021,33.0,23.0, ,29.0, ,2.0
21/05/2021,45.0,17.0, ,11.0, ,2.0
20/05/2021,58.0,21.0, ,24.0, ,2.0
19/05/2021,52.0,33.0, ,43.0, ,3.0
18/05/2021,53.0,26.0, ,45.0, ,3.0
17/05/2021,57.0,24.0, ,30.0, ,3.0
16/05/2021,51.0,29.0, ,18.0, ,2.0
15/05/2021,58.0,22.0, ,44.0, ,2.0
14/05/2021,50.0,22.0, ,14.0, ,2.0
13/05/2021,61.0,22.0, ,31.0, ,2.0
12/05/2021,62.0,31.0, ,42.0, ,2.0
11/05/2021,63.0,30.0, ,39.0, ,2.0
10/05/2021,98.0,40.0, ,46.0, ,3.0
09/05/2021,83.0,75.0, ,47.0, ,3.0
08/05/2021,212.0,57.0, ,68.0, ,5.0
07/05/2021,75.0,24.0, ,23.0, ,3.0
06/05/2021,53.0,26.0, ,29.0, ,2.0
05/05/2021,81.0,33.0, ,33.0, ,2.0
04/05/2021,77.0,58.0, ,33.0, ,2.0
03/05/2021,60.0,53.0, ,52.0, ,3.0
02/05/2021,63.0,42.0, ,44.0, ,3.0
01/05/2021,52.0,38.0, ,46.0, ,2.0
30/04/2021,70.0,31.0, ,18.0, ,2.0
29/04/2021,96.0,42.0, ,35.0, ,3.0
28/04/2021,76.0,56.0, ,62.0, ,4.0
27/04/2021,61.0,48.0, ,50.0, ,3.0
26/04/2021,70.0,39.0, ,21.0, ,2.0
25/04/2021,75.0,51.0, ,21.0, ,2.0
24/04/2021,64.0,49.0, ,55.0, ,4.0
23/04/2021,37.0,39.0, ,28.0, ,3.0
22/04/2021,112.0,26.0, ,42.0, ,3.0
21/04/2021,84.0,22.0, ,50.0, ,2.0
20/04/2021,104.0,31.0, ,40.0, ,3.0
19/04/2021,99.0,76.0, ,68.0, ,5.0
18/04/2021,96.0,72.0, ,64.0, ,4.0
17/04/2021,79.0,66.0, ,69.0, ,4.0
16/04/2021,74.0,53.0, ,25.0, ,2.0
15/04/2021,72.0,48.0, ,35.0, ,2.0
14/04/2021,57.0,35.0, ,50.0, ,3.0
13/04/2021,53.0,23.0, ,55.0, ,4.0
12/04/2021,49.0,21.0, ,42.0, ,3.0
11/04/2021,45.0,26.0, ,30.0, ,3.0
10/04/2021,35.0,24.0, ,24.0, ,2.0
09/04/2021,40.0,21.0, ,13.0, ,1.0
08/04/2021,72.0,22.0, ,18.0, ,2.0
07/04/2021,81.0,47.0, ,48.0, ,3.0
06/04/2021,77.0,64.0, ,69.0, ,4.0
05/04/2021,58.0,56.0, ,59.0, ,4.0
04/04/2021,56.0,50.0, ,65.0, ,4.0
03/04/2021,35.0, , ,58.0, ,3.0
02/04/2021,40.0, , ,17.0, ,2.0
01/04/2021,44.0, , ,20.0, ,2.0
31/03/2021,53.0, , ,32.0, ,3.0
30/03/2021,57.0, , ,33.0, ,2.0
29/03/2021,37.0, , ,47.0, ,3.0
28/03/2021,45.0,15.0, ,24.0, ,3.0
27/03/2021,30.0,18.0, ,7.0, ,2.0
26/03/2021,29.0,12.0, ,4.0, , 
25/03/2021,29.0,10.0, ,8.0, ,3.0
24/03/2021,106.0,16.0, ,12.0, ,2.0
23/03/2021,123.0,182.0, ,6.0, ,3.0
22/03/2021,98.0,149.0, ,23.0, ,2.0
21/03/2021,81.0,71.0, ,42.0, ,3.0
20/03/2021,61.0,61.0, ,58.0, ,3.0
19/03/2021,39.0,31.0, ,37.0, ,4.0
18/03/2021,27.0,19.0, ,28.0, ,3.0
17/03/2021,42.0,23.0, ,29.0, ,2.0
16/03/2021,55.0,28.0, ,32.0, ,2.0
15/03/2021,71.0,30.0, ,53.0, ,6.0
14/03/2021,73.0,37.0, ,59.0, ,5.0
13/03/2021,39.0,41.0, ,63.0, ,5.0
12/03/2021,41.0,19.0, ,21.0, ,5.0
11/03/2021,105.0,25.0, ,13.0, ,2.0
10/03/2021,74.0,84.0, ,18.0, ,2.0
09/03/2021,81.0,54.0, ,28.0, ,2.0
08/03/2021,49.0,44.0, ,31.0, ,4.0
07/03/2021,52.0,29.0, ,25.0, ,3.0
06/03/2021,53.0,30.0, ,56.0, ,4.0
05/03/2021,50.0,23.0, ,30.0, ,3.0
04/03/2021,30.0,16.0, ,28.0, ,2.0
03/03/2021,49.0,9.0, ,26.0, ,2.0
02/03/2021,66.0,22.0, ,40.0, ,3.0
01/03/2021,61.0,36.0, ,39.0, ,3.0
28/02/2021,76.0,32.0, ,39.0, ,3.0
27/02/2021,55.0,27.0, ,40.0, ,4.0
26/02/2021,68.0,23.0, ,24.0, ,2.0
25/02/2021,57.0,26.0, ,43.0, ,4.0
24/02/2021,78.0,21.0, ,43.0, ,3.0
23/02/2021,81.0,56.0, ,38.0, ,2.0
22/02/2021,68.0,67.0, ,28.0, ,2.0
21/02/2021,58.0,46.0, ,24.0, ,4.0
20/02/2021,46.0,25.0, ,36.0, ,4.0
19/02/2021,28.0,14.0, ,20.0, ,4.0
18/02/2021,28.0,9.0, ,14.0, ,2.0
17/02/2021,30.0,12.0, ,23.0, ,3.0
16/02/2021,47.0,35.0, ,13.0, ,1.0
15/02/2021, ,27.0, ,33.0, ,2.0
31/01/2021,25.0, , , , , 
30/01/2021,41.0,18.0, ,10.0, ,1.0
29/01/2021,35.0,19.0, ,10.0, ,2.0
28/01/2021,39.0,16.0, ,9.0, ,2.0
27/01/2021,143.0,23.0, ,17.0, ,2.0
26/01/2021,109.0,65.0, ,23.0, ,3.0
25/01/2021,77.0,49.0, ,34.0, ,5.0
24/01/2021,73.0,70.0, ,37.0, ,5.0
23/01/2021,58.0,53.0, ,36.0, ,4.0
22/01/2021,61.0,21.0, ,10.0, ,2.0
21/01/2021,42.0,16.0, ,11.0, ,2.0
20/01/2021,27.0,19.0, ,26.0, ,3.0
19/01/2021,41.0,12.0, ,13.0, ,2.0
18/01/2021,33.0,34.0, ,12.0, ,2.0
17/01/2021,47.0,15.0, ,15.0, ,2.0
16/01/2021,49.0,39.0, ,14.0, ,1.0
15/01/2021,43.0,24.0, ,12.0, ,2.0
14/01/2021,39.0,18.0, ,12.0, ,3.0
13/01/2021,85.0,23.0, ,9.0, ,2.0
12/01/2021,81.0,57.0, ,28.0, ,2.0
11/01/2021,75.0,45.0, ,28.0, ,3.0
10/01/2021,84.0,46.0, ,27.0, ,3.0
09/01/2021,78.0,49.0, ,32.0, ,3.0
08/01/2021,60.0,38.0, ,13.0, ,3.0
07/01/2021,84.0,35.0, ,12.0, ,2.0
06/01/2021,92.0,51.0, ,25.0, ,3.0
05/01/2021,107.0,52.0, ,26.0, ,3.0
04/01/2021,114.0,59.0, ,28.0, ,4.0
03/01/2021,105.0,61.0, ,30.0, ,4.0
02/01/2021,79.0,61.0, ,30.0, ,3.0
01/01/2021,75.0,46.0, ,13.0, ,3.0
31/12/2020,71.0,41.0, ,16.0, ,3.0
30/12/2020,68.0,49.0, ,25.0, ,4.0
29/12/2020,51.0,50.0, ,22.0, ,3.0
28/12/2020,55.0,41.0, ,24.0, ,4.0
27/12/2020,58.0,50.0, ,14.0, ,2.0
26/12/2020,84.0,76.0, ,16.0, ,3.0
25/12/2020,56.0,131.0, ,8.0, ,5.0
24/12/2020,48.0,24.0, ,16.0, ,5.0
23/12/2020,49.0,23.0, ,23.0, ,4.0
22/12/2020,68.0,21.0, ,18.0, ,2.0
21/12/2020,76.0,45.0, ,29.0, ,4.0
20/12/2020,50.0,59.0, ,33.0, ,5.0
19/12/2020,54.0,39.0, ,28.0, ,4.0
18/12/2020,51.0,25.0, ,14.0, ,4.0
17/12/2020,35.0,19.0, ,20.0, ,4.0
16/12/2020,42.0,12.0, ,20.0, ,3.0
15/12/2020,133.0,33.0, ,19.0, ,3.0
14/12/2020,72.0,170.0, ,11.0, ,2.0
13/12/2020,62.0,65.0, ,24.0, ,3.0
12/12/2020,62.0,54.0, ,38.0, ,5.0
11/12/2020,55.0,41.0, ,27.0, ,5.0
10/12/2020,48.0,34.0, ,33.0, ,5.0
09/12/2020,41.0,35.0, ,35.0, ,5.0
08/12/2020,75.0,49.0, ,28.0, ,4.0
07/12/2020,43.0,72.0, ,28.0, ,3.0
06/12/2020,38.0,36.0, ,34.0, ,6.0
05/12/2020,59.0,24.0, ,28.0, ,9.0
04/12/2020,60.0,25.0, ,5.0, ,9.0
03/12/2020,66.0,33.0, ,6.0, ,8.0
02/12/2020,78.0,38.0, ,16.0, ,6.0
01/12/2020,74.0,53.0, ,42.0, ,6.0
30/11/2020,64.0,50.0, ,37.0, ,6.0
29/11/2020,70.0,49.0, ,35.0, ,9.0
28/11/2020,53.0,50.0, ,32.0, ,6.0
27/11/2020,55.0,22.0, ,15.0, ,3.0
26/11/2020,39.0,22.0, ,24.0, ,2.0
25/11/2020,52.0,15.0, ,18.0, ,2.0
24/11/2020,63.0,41.0, ,31.0, ,4.0
23/11/2020,50.0,43.0, ,34.0, ,9.0
22/11/2020,52.0,34.0, ,33.0, ,3.0
21/11/2020,34.0,33.0, ,26.0, ,4.0
20/11/2020,54.0,15.0, ,7.0, ,3.0
19/11/2020,66.0,24.0, ,16.0, ,3.0
18/11/2020,50.0,46.0, ,32.0, ,4.0
17/11/2020,49.0,39.0, ,28.0, ,3.0
16/11/2020,43.0,31.0, ,35.0, ,4.0
15/11/2020,35.0,24.0, ,25.0, ,3.0
14/11/2020,73.0,20.0, ,20.0, ,2.0
13/11/2020,59.0,40.0, ,15.0, ,3.0
12/11/2020,56.0,31.0, ,18.0, ,2.0
11/11/2020,51.0,31.0, ,33.0, ,4.0
10/11/2020,63.0,34.0, ,36.0, ,4.0
09/11/2020,81.0,48.0, ,31.0, ,4.0
08/11/2020,60.0,69.0, ,32.0, ,3.0
07/11/2020,47.0,46.0, ,31.0, ,4.0
06/11/2020,40.0,25.0, ,12.0, ,2.0
05/11/2020,45.0,20.0, ,13.0, ,2.0
04/11/2020,38.0,19.0, ,18.0, ,3.0
03/11/2020,33.0,20.0, ,15.0, ,2.0
02/11/2020,41.0,22.0, ,20.0, ,3.0
01/11/2020,45.0,24.0, ,19.0, ,2.0
31/10/2020,54.0,30.0, ,22.0, ,3.0
30/10/2020,77.0,35.0, ,10.0, ,3.0
29/10/2020,80.0,49.0, ,22.0, ,4.0
28/10/2020,67.0,60.0, ,38.0, ,6.0
27/10/2020,74.0,51.0, ,22.0, ,3.0
26/10/2020,66.0,61.0, ,35.0, ,4.0
25/10/2020,59.0,60.0, ,33.0, ,4.0
24/10/2020,55.0,64.0, ,25.0, ,3.0
23/10/2020,64.0,59.0, ,11.0, ,2.0
22/10/2020,71.0,56.0, ,25.0, ,3.0
21/10/2020,59.0,60.0, ,34.0, ,5.0
20/10/2020,77.0,50.0, ,25.0, ,4.0
19/10/2020,71.0,63.0, ,30.0, ,4.0
18/10/2020,67.0,52.0, ,36.0, ,4.0
17/10/2020,43.0,51.0, ,36.0, ,4.0
16/10/2020,38.0,27.0, ,12.0, ,3.0
15/10/2020,50.0,24.0, ,10.0, ,2.0
14/10/2020,39.0,34.0, ,22.0, ,3.0
13/10/2020,35.0,23.0, ,19.0, ,3.0
12/10/2020,39.0,23.0, ,21.0, ,3.0
11/10/2020,45.0,33.0, ,19.0, ,3.0
10/10/2020,61.0,36.0, ,17.0, ,3.0
09/10/2020,72.0,51.0, ,8.0, ,2.0
08/10/2020,65.0,69.0, ,16.0, ,2.0
07/10/2020,73.0,52.0, ,31.0, ,4.0
06/10/2020,58.0,50.0, ,33.0, ,4.0
05/10/2020,54.0,48.0, ,25.0, ,3.0
04/10/2020,38.0,34.0, ,18.0, ,3.0
03/10/2020,26.0,19.0, ,12.0, ,2.0
02/10/2020,36.0,12.0, ,4.0, ,3.0
01/10/2020,55.0,20.0, ,9.0, ,2.0
30/09/2020,67.0,47.0, ,12.0, ,3.0
29/09/2020,69.0,54.0, ,20.0, ,3.0
28/09/2020,81.0,56.0, ,21.0, ,3.0
27/09/2020,61.0,56.0, ,8.0, ,1.0
26/09/2020,49.0,33.0, ,12.0, ,2.0
25/09/2020,50.0,24.0, ,7.0, ,2.0
24/09/2020,51.0,23.0, ,12.0, ,2.0
23/09/2020,43.0,27.0, ,21.0, ,3.0
22/09/2020,70.0,25.0, ,18.0, ,3.0
21/09/2020, ,31.0, ,19.0, ,3.0
20/09/2020, ,35.0, ,21.0, ,4.0
19/09/2020, ,34.0, ,9.0, ,1.0
18/09/2020, ,36.0, ,5.0, ,1.0
17/09/2020, ,35.0, ,23.0, ,3.0
16/09/2020, ,52.0, ,34.0, ,4.0
15/09/2020, ,51.0, ,31.0, ,5.0
14/09/2020, ,46.0, ,31.0, ,4.0
13/09/2020, ,38.0, ,31.0, ,4.0
12/09/2020, ,42.0, ,29.0, ,4.0
11/09/2020, ,41.0, ,8.0, ,3.0
10/09/2020, ,50.0, ,20.0, ,4.0
09/09/2020, ,60.0, ,37.0, ,6.0
08/09/2020, ,51.0, ,31.0, ,5.0
07/09/2020, ,49.0, ,22.0, ,5.0
06/09/2020, ,66.0, ,42.0, ,4.0
05/09/2020, ,56.0, ,42.0, ,4.0
04/09/2020, ,56.0, ,15.0, ,3.0
03/09/2020, ,59.0, ,32.0, ,3.0
02/09/2020, ,61.0, ,47.0, ,5.0
01/09/2020, ,39.0, ,28.0, ,3.0
31/08/2020, ,50.0, ,25.0, ,4.0
30/08/2020, ,54.0, ,31.0, ,5.0
29/08/2020, ,56.0, ,30.0, ,4.0
28/08/2020, ,38.0, ,12.0, ,3.0
27/08/2020, ,30.0, ,15.0, ,3.0
26/08/2020,108.0,28.0, ,20.0, ,3.0
25/08/2020, ,36.0, ,26.0, ,3.0
24/08/2020,42.0,30.0, ,31.0, ,3.0
23/08/2020,52.0,55.0, ,26.0, ,3.0
22/08/2020,50.0,30.0, ,23.0, ,3.0
21/08/2020,42.0,22.0, ,7.0, ,2.0
20/08/2020,30.0,21.0, ,12.0, ,2.0
19/08/2020,55.0,22.0, ,26.0, ,3.0
18/08/2020,53.0,33.0, ,25.0, ,3.0
17/08/2020,42.0,31.0, ,29.0, ,4.0
16/08/2020,39.0,29.0, ,34.0, ,3.0
15/08/2020,59.0,27.0, ,31.0, ,3.0
14/08/2020,58.0,27.0, ,10.0, ,2.0
13/08/2020,65.0,30.0, ,16.0, ,3.0
12/08/2020,61.0,36.0, ,20.0, ,3.0
11/08/2020,37.0,29.0, ,19.0, ,3.0
10/08/2020,36.0,20.0, ,17.0, ,3.0
09/08/2020,24.0,18.0, ,15.0, ,2.0
08/08/2020,56.0,14.0, ,15.0, ,3.0
07/08/2020,56.0,30.0, ,7.0, ,2.0
06/08/2020,47.0,39.0, ,17.0, ,3.0
05/08/2020,63.0,29.0, ,26.0, ,4.0
04/08/2020,67.0,31.0, ,15.0, ,2.0
03/08/2020,58.0,33.0, ,20.0, ,3.0
02/08/2020,45.0,29.0, ,23.0, ,3.0
01/08/2020,51.0,21.0, ,25.0, ,3.0
31/07/2020,47.0,24.0, ,10.0, ,2.0
30/07/2020,47.0,22.0, ,19.0, ,3.0
29/07/2020,64.0,27.0, ,22.0, ,3.0
28/07/2020,61.0,38.0, ,28.0, ,3.0
27/07/2020,67.0,39.0, ,23.0, ,3.0
26/07/2020,56.0,43.0, ,26.0, ,3.0
25/07/2020,45.0,34.0, ,29.0, ,3.0
24/07/2020,53.0,20.0, ,8.0, ,1.0
23/07/2020,53.0,30.0, ,16.0, ,2.0
22/07/2020,54.0,34.0, ,26.0, ,3.0
21/07/2020,52.0,35.0, ,28.0, ,3.0
20/07/2020,63.0,27.0, ,20.0, ,2.0
19/07/2020,65.0,37.0, ,25.0, ,4.0
18/07/2020,50.0,42.0, ,33.0, ,4.0
17/07/2020,44.0,23.0, ,9.0, ,4.0
16/07/2020,54.0,23.0, ,13.0, ,2.0
15/07/2020,51.0,31.0, ,22.0, ,3.0
14/07/2020,59.0,37.0, ,25.0, ,3.0
13/07/2020,56.0,47.0, ,21.0, ,3.0
12/07/2020,51.0,30.0, ,16.0, ,3.0
11/07/2020,53.0,29.0, ,20.0, ,3.0
10/07/2020,47.0,22.0, ,8.0, ,2.0
09/07/2020,44.0,23.0, ,12.0, ,3.0
08/07/2020,43.0,27.0, ,14.0, ,2.0
07/07/2020,51.0,29.0, ,19.0, ,3.0
06/07/2020,67.0,29.0, ,18.0, ,2.0
05/07/2020,60.0,35.0, ,14.0, ,2.0
04/07/2020,45.0,36.0, ,23.0, ,3.0
03/07/2020,46.0,22.0, ,10.0, ,1.0
02/07/2020,52.0,29.0, ,22.0, ,2.0
01/07/2020,46.0,31.0, ,28.0, ,3.0
30/06/2020,57.0,32.0, ,29.0, ,3.0
29/06/2020,61.0,33.0, ,19.0, ,3.0
28/06/2020,63.0,32.0, ,24.0, ,3.0
27/06/2020,50.0,34.0, ,28.0, ,3.0
26/06/2020,45.0,21.0, ,7.0, ,2.0
25/06/2020,35.0,25.0, ,15.0, ,2.0
24/06/2020,30.0,22.0, ,15.0, ,2.0
23/06/2020,33.0,22.0, ,18.0, ,2.0
22/06/2020,60.0,23.0, ,22.0, ,2.0
21/06/2020,47.0,51.0, ,20.0, ,2.0
20/06/2020,50.0,32.0, ,22.0, ,2.0
19/06/2020,31.0,24.0, ,8.0, ,2.0
18/06/2020,54.0,19.0, ,10.0, ,2.0
17/06/2020,52.0,49.0, ,20.0, ,2.0
16/06/2020,46.0,47.0, ,27.0, ,2.0
15/06/2020,37.0,29.0, ,19.0, ,2.0
14/06/2020,41.0,24.0, ,19.0, ,2.0
13/06/2020,38.0,30.0, ,23.0, ,2.0
12/06/2020,34.0,26.0, ,13.0, ,2.0
11/06/2020,50.0,42.0, ,16.0, ,2.0
10/06/2020,32.0,41.0, ,23.0, ,2.0
09/06/2020,48.0,26.0, ,28.0, ,3.0
08/06/2020,60.0,35.0, ,31.0, ,3.0
07/06/2020,65.0,41.0, ,30.0, ,2.0
06/06/2020,54.0,46.0, ,30.0, ,3.0
05/06/2020,39.0,29.0, ,10.0, ,1.0
04/06/2020,45.0,26.0, ,20.0, ,2.0
03/06/2020,39.0,36.0, ,27.0, ,3.0
02/06/2020,50.0,45.0, ,14.0, ,2.0
01/06/2020,47.0,43.0, ,20.0, ,3.0
31/05/2020,34.0,28.0, ,29.0, ,4.0
30/05/2020,35.0,20.0, ,24.0, ,2.0
29/05/2020,24.0,16.0, ,6.0, ,2.0
28/05/2020,36.0,11.0, ,3.0, ,1.0
27/05/2020,43.0,17.0, ,12.0, ,2.0
26/05/2020,37.0,27.0, ,28.0, ,3.0
25/05/2020,28.0,23.0, ,27.0, ,3.0
24/05/2020,28.0,18.0, ,16.0, ,2.0
23/05/2020,33.0,24.0, ,8.0, ,1.0
22/05/2020,70.0,18.0, ,5.0, ,1.0
21/05/2020,71.0,48.0, ,21.0, ,4.0
20/05/2020,89.0,49.0, ,34.0, ,3.0
19/05/2020,92.0,62.0, ,27.0, ,2.0
18/05/2020,71.0,64.0, ,23.0, ,2.0
17/05/2020,80.0,51.0, ,29.0, ,3.0
